datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-08-18 07:45:12.324038,0.95 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:45:18.364599,0.81 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:45:25.405196,0.96 V,6.40 mA,0.00,0.00,0.00
2023-08-18 07:45:31.447013,0.94 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:45:37.488492,0.82 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:45:43.530021,0.88 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:45:49.571249,0.99 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:45:56.610957,0.83 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:46:02.651896,0.96 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:46:08.692577,0.91 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:46:14.733018,0.84 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:46:20.773799,0.96 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:46:27.813340,0.81 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:46:33.853646,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:46:39.894503,0.86 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:46:45.934915,0.85 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:46:51.975726,0.99 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:46:59.014754,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:47:05.055597,0.92 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:47:11.096650,0.88 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:47:17.137604,0.91 V,5.80 mA,0.00,0.00,0.00
2023-08-18 07:47:23.178418,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:47:30.217684,0.81 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:47:36.258250,0.99 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:47:42.299188,0.92 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:47:48.340228,0.79 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:47:54.381587,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:48:01.422207,1.01 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:48:07.463604,0.78 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:48:13.504565,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:48:19.545824,0.99 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:48:25.587272,0.81 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:48:32.627566,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:48:38.668790,0.81 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:48:44.710074,1.03 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:48:50.751731,0.79 V,5.80 mA,0.00,0.00,0.00
2023-08-18 07:48:56.793045,0.91 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:49:03.832695,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:49:09.873486,0.86 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:49:15.914004,0.89 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:49:21.954290,0.96 V,5.80 mA,0.00,0.00,0.00
2023-08-18 07:49:27.995006,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:49:35.034900,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:49:41.075842,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:49:47.116862,0.91 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:49:53.157522,0.86 V,6.50 mA,0.00,0.00,0.00
2023-08-18 07:49:59.198737,0.95 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:50:06.238999,0.82 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:50:12.280146,1.00 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:50:18.320803,0.82 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:50:24.362023,0.91 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:50:30.402917,0.96 V,5.80 mA,0.00,0.00,0.00
2023-08-18 07:50:37.443043,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:50:43.483510,0.93 V,6.40 mA,0.00,0.00,0.00
2023-08-18 07:50:49.523840,0.85 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:50:55.565045,0.86 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:51:01.605706,0.95 V,5.60 mA,0.00,0.00,0.00
2023-08-18 07:51:08.645207,0.84 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:51:14.685324,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:51:20.725987,0.99 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:51:26.766322,0.87 V,6.50 mA,0.00,0.00,0.00
2023-08-18 07:51:32.806990,0.94 V,5.80 mA,0.00,0.00,0.00
2023-08-18 07:51:39.846474,0.86 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:51:45.886714,0.95 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:51:51.927080,0.87 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:51:57.967700,0.85 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:52:04.008364,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:52:11.047347,0.80 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:52:17.087302,0.97 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:52:23.127436,0.97 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:52:29.167785,0.88 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:52:35.208025,0.96 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:52:42.247000,0.84 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:52:48.287673,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:52:54.328070,0.90 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:53:00.368589,0.96 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:53:06.409441,0.98 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:53:13.448825,0.82 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:53:19.489090,0.94 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:53:25.529245,0.86 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:53:31.570002,0.86 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:53:37.610013,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:53:44.648481,0.90 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:53:50.688563,0.89 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:53:56.728722,0.86 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:54:02.768696,0.98 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:54:08.809014,0.88 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:54:15.848324,0.91 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:54:21.888565,0.86 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:54:27.928487,0.96 V,5.80 mA,0.00,0.00,0.00
2023-08-18 07:54:33.968646,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:54:40.008747,0.90 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:54:47.048173,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:54:53.088724,0.86 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:54:59.129472,0.95 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:55:05.169616,0.85 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:55:11.209468,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:55:18.248131,0.94 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:55:24.289302,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:55:30.330248,0.92 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:55:36.370771,0.93 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:55:42.411224,0.81 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:55:49.450446,0.95 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:55:55.491063,0.85 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:56:01.531597,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:56:07.571513,0.83 V,6.40 mA,0.00,0.00,0.00
2023-08-18 07:56:13.612170,1.01 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:56:20.651515,0.95 V,6.60 mA,0.00,0.00,0.00
2023-08-18 07:56:26.692131,0.80 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:56:32.733112,0.94 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:56:38.774129,0.97 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:56:44.814131,0.81 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:56:51.853207,0.82 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:56:57.893940,0.98 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:57:03.934705,0.81 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:57:09.975612,0.93 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:57:16.016075,0.89 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:57:23.055147,0.97 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:57:29.095328,0.87 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:57:35.135914,0.90 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:57:41.176639,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:57:47.217603,0.84 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:57:54.257316,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:58:00.298113,0.92 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:58:06.338708,0.90 V,5.70 mA,0.00,0.00,0.00
2023-08-18 07:58:12.379411,0.80 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:58:18.420609,0.97 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:58:25.460238,0.93 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:58:31.501263,0.90 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:58:37.542206,0.87 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:58:43.583361,0.96 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:58:49.624137,0.88 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:58:56.664316,0.88 V,6.40 mA,0.00,0.00,0.00
2023-08-18 07:59:02.705319,0.82 V,6.20 mA,0.00,0.00,0.00
2023-08-18 07:59:08.746143,0.99 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:59:14.786318,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 07:59:20.826761,0.92 V,5.90 mA,0.00,0.00,0.00
2023-08-18 07:59:27.865204,0.82 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:59:33.904816,0.95 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:59:39.943877,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 07:59:45.983738,0.94 V,6.00 mA,0.00,0.00,0.00
2023-08-18 07:59:52.023596,0.91 V,6.50 mA,0.00,0.00,0.00
2023-08-18 07:59:59.062455,0.81 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:00:05.102399,0.84 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:00:11.141945,1.01 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:00:17.181789,0.94 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:00:23.222109,0.86 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:00:30.261918,0.90 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:00:36.301862,0.80 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:00:42.341709,0.82 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:00:48.381933,0.99 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:00:54.422226,0.91 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:01:01.461786,0.79 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:01:07.502198,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:01:13.542326,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:01:19.582821,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:01:25.622847,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:01:32.661950,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:01:38.702017,0.96 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:01:44.742399,0.84 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:01:50.782209,0.98 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:01:56.822824,0.83 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:02:03.862226,0.89 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:02:09.902802,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:02:15.943738,1.00 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:02:21.984281,0.80 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:02:28.025251,0.90 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:02:35.064679,0.86 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:02:41.105304,0.91 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:02:47.145864,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:02:53.186422,0.84 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:02:59.227206,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:03:06.267244,0.96 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:03:12.307967,0.88 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:03:18.348572,0.82 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:03:24.389096,0.89 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:03:30.429598,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:03:37.468794,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:03:43.509719,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:03:49.550764,0.87 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:03:55.591937,0.85 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:04:01.632444,0.85 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:04:08.672046,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:04:14.712442,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:04:20.752866,0.98 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:04:26.793486,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:04:32.834283,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:04:39.874080,0.82 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:04:45.914628,0.87 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:04:51.955584,0.92 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:04:57.996485,0.93 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:05:04.037464,0.98 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:05:11.076899,0.86 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:05:17.118050,0.94 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:05:23.159381,0.91 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:05:29.200239,0.86 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:05:35.240604,0.88 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:05:42.280133,0.93 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:05:48.321219,0.82 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:05:54.361666,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:06:00.402666,0.94 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:06:06.443407,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:06:13.483676,0.86 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:06:19.524739,0.97 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:06:25.566193,0.89 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:06:31.607371,0.82 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:06:37.648334,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:06:44.688146,0.82 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:06:50.729455,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:06:56.770086,0.84 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:07:02.811051,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:07:08.852109,0.78 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:07:15.891774,0.96 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:07:21.932392,0.85 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:07:27.973560,0.96 V,5.70 mA,0.00,0.00,0.00
2023-08-18 08:07:34.014800,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:07:40.056053,0.97 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:07:47.096074,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:07:53.136780,0.89 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:07:59.178041,0.95 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:08:05.218801,0.87 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:08:11.260436,0.88 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:08:18.300806,0.87 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:08:24.342126,0.93 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:08:30.383292,0.96 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:08:36.424141,0.86 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:08:42.465977,0.95 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:08:49.506458,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:08:55.548254,0.90 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:09:01.589500,0.94 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:09:07.630934,0.81 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:09:13.671051,0.98 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:09:20.710846,0.96 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:09:26.751898,0.80 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:09:32.793649,0.96 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:09:38.835249,0.90 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:09:44.876728,0.93 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:09:51.916906,0.93 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:09:57.957996,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:10:03.998845,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:10:10.040199,0.88 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:10:16.080888,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:10:23.120576,0.91 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:10:29.161319,0.84 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:10:35.201942,0.93 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:10:41.242899,0.82 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:10:47.283832,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:10:54.323540,0.94 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:11:00.364408,0.84 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:11:06.404935,0.96 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:11:12.446169,0.94 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:11:18.488227,0.87 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:11:25.528299,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:11:31.569429,1.00 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:11:37.610413,0.87 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:11:43.650957,0.81 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:11:49.692039,1.01 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:11:56.731996,0.87 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:12:02.772856,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:12:08.813389,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:12:14.854177,0.87 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:12:20.894956,0.90 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:12:27.935035,0.97 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:12:33.975856,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:12:40.016982,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:12:46.058342,0.86 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:12:52.099519,0.91 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:12:59.138508,1.01 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:13:05.179242,0.82 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:13:11.220274,0.93 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:13:17.261150,0.91 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:13:23.301972,0.85 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:13:30.340982,0.92 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:13:36.381906,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:13:42.422390,0.89 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:13:48.462397,0.94 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:13:54.502865,0.80 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:14:01.542206,1.00 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:14:07.582875,0.83 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:14:13.623782,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:14:19.664803,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:14:25.705103,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:14:32.744694,0.93 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:14:38.785381,0.85 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:14:44.825825,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:14:50.866111,0.96 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:14:56.905932,0.78 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:15:03.944842,0.98 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:15:09.985617,0.86 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:15:16.026380,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:15:22.067008,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:15:28.107474,1.00 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:15:35.146971,0.80 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:15:41.187735,0.93 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:15:47.228779,0.97 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:15:53.269897,0.84 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:15:59.311256,0.89 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:16:06.351515,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:16:12.392735,0.83 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:16:18.433722,0.94 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:16:24.474316,0.85 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:16:30.514939,0.85 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:16:37.554207,0.99 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:16:43.594391,0.80 V,5.70 mA,0.00,0.00,0.00
2023-08-18 08:16:49.634613,0.96 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:16:55.675103,0.92 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:17:01.715207,0.83 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:17:08.753722,0.94 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:17:14.793488,0.86 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:17:20.832989,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:17:26.872962,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:17:32.913261,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:17:39.951800,0.95 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:17:45.992122,0.93 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:17:52.032585,0.81 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:17:58.072492,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:18:04.112616,0.81 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:18:11.151088,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:18:17.190788,0.84 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:18:23.230643,0.96 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:18:29.271179,0.81 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:18:35.310825,0.89 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:18:42.349545,0.97 V,5.60 mA,0.00,0.00,0.00
2023-08-18 08:18:48.389456,0.78 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:18:54.429484,0.94 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:19:00.468806,0.93 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:19:06.508097,0.82 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:19:13.546309,0.90 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:19:19.586072,0.86 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:19:25.625791,0.88 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:19:31.665170,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:19:37.704746,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:19:44.743408,0.86 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:19:50.783232,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:19:56.823492,0.99 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:20:02.863552,0.85 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:20:08.904063,0.79 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:20:15.943437,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:20:21.983282,1.01 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:20:28.023589,0.91 V,6.10 mA,0.00,0.00,0.00
