2023-06-07 03:37:31.007049,0.003
2023-06-07 03:37:38.070456,0.003
2023-06-07 03:37:45.132205,0.003
2023-06-07 03:37:52.201576,0.003
2023-06-07 03:37:59.262947,0.003
2023-06-07 03:38:06.323212,0.003
2023-06-07 03:38:13.375668,0.003
2023-06-07 03:38:20.445800,0.003
2023-06-07 03:38:27.506617,0.003
2023-06-07 03:38:34.567214,0.003
2023-06-07 03:38:41.628779,0.003
2023-06-07 03:38:48.687248,0.003
2023-06-07 03:38:55.738292,0.003
2023-06-07 03:39:02.806886,0.003
2023-06-07 03:39:09.867108,0.003
2023-06-07 03:39:16.920175,0.003
2023-06-07 03:39:23.980778,0.003
2023-06-07 03:39:31.040985,0.003
2023-06-07 03:39:38.102231,0.003
2023-06-07 03:39:45.162079,0.003
2023-06-07 03:39:52.222510,0.003
2023-06-07 03:39:59.282278,0.003
2023-06-07 03:40:06.341315,0.003
2023-06-07 03:40:13.403319,0.003
2023-06-07 03:40:20.461561,0.003
2023-06-07 03:40:27.526095,0.003
2023-06-07 03:40:34.580808,0.003
2023-06-07 03:40:41.641940,0.003
2023-06-07 03:40:48.702263,0.003
2023-06-07 03:40:55.761334,0.003
2023-06-07 03:41:02.821643,0.003
2023-06-07 03:41:09.882547,0.003
2023-06-07 03:41:16.941348,0.003
2023-06-07 03:41:24.001269,0.003
2023-06-07 03:41:31.071235,0.003
2023-06-07 03:41:38.124381,0.003
2023-06-07 03:41:45.184346,0.003
2023-06-07 03:41:52.245396,0.003
2023-06-07 03:41:59.305288,0.003
2023-06-07 03:42:06.366584,0.003
2023-06-07 03:42:13.427154,0.003
2023-06-07 03:42:20.487752,0.003
2023-06-07 03:42:27.546933,0.003
2023-06-07 03:42:34.609328,0.003
2023-06-07 03:42:41.668740,0.003
2023-06-07 03:42:48.728344,0.003
2023-06-07 03:42:55.789586,0.003
2023-06-07 03:43:02.850377,0.003
2023-06-07 03:43:09.915247,0.003
2023-06-07 03:43:16.974317,0.003
2023-06-07 03:43:24.033523,0.003
2023-06-07 03:43:31.093296,0.003
2023-06-07 03:43:38.153741,0.003
2023-06-07 03:43:45.212243,0.003
2023-06-07 03:43:52.272139,0.003
2023-06-07 03:43:59.334129,0.003
2023-06-07 03:44:06.392946,0.003
2023-06-07 03:44:13.452409,0.003
2023-06-07 03:44:20.511152,0.003
2023-06-07 03:44:27.573159,0.003
2023-06-07 03:44:34.633582,0.003
2023-06-07 03:44:41.693611,0.003
2023-06-07 03:44:48.752703,0.003
2023-06-07 03:44:55.811663,0.003
2023-06-07 03:45:02.872504,0.003
2023-06-07 03:45:09.931849,0.003
2023-06-07 03:45:16.992145,0.003
2023-06-07 03:45:24.059233,0.003
2023-06-07 03:45:31.119223,0.003
2023-06-07 03:45:38.172162,0.003
2023-06-07 03:45:45.231780,0.003
2023-06-07 03:45:52.291238,0.003
2023-06-07 03:45:59.348905,0.003
2023-06-07 03:46:06.412781,0.003
2023-06-07 03:46:13.471830,0.003
2023-06-07 03:46:20.531883,0.003
2023-06-07 03:46:27.591423,0.003
2023-06-07 03:46:34.651961,0.003
2023-06-07 03:46:41.711190,0.003
2023-06-07 03:46:48.771019,0.003
2023-06-07 03:46:55.830833,0.003
2023-06-07 03:47:02.891604,0.003
2023-06-07 03:47:09.952084,0.003
2023-06-07 03:47:17.012532,0.003
2023-06-07 03:47:24.074197,0.003
2023-06-07 03:47:31.133840,0.003
2023-06-07 03:47:38.192718,0.003
2023-06-07 03:47:45.251739,0.003
2023-06-07 03:47:52.310871,0.003
2023-06-07 03:47:59.368976,0.003
2023-06-07 03:48:06.428559,0.003
2023-06-07 03:48:13.487908,0.003
2023-06-07 03:48:20.547181,0.003
2023-06-07 03:48:27.604904,0.003
2023-06-07 03:48:34.663665,0.003
2023-06-07 03:48:41.731229,0.003
2023-06-07 03:48:48.783046,0.003
2023-06-07 03:48:55.840701,0.003
2023-06-07 03:49:02.902871,0.003
2023-06-07 03:49:09.960586,0.003
2023-06-07 03:49:17.020454,0.003
2023-06-07 03:49:24.080308,0.003
2023-06-07 03:49:31.141523,0.003
2023-06-07 03:49:38.198337,0.003
2023-06-07 03:49:45.256805,0.003
2023-06-07 03:49:52.316,0.003
2023-06-07 03:49:59.373882,0.003
2023-06-07 03:50:06.432843,0.003
2023-06-07 03:50:13.493274,0.003
2023-06-07 03:50:20.552210,0.003
2023-06-07 03:50:27.622111,0.003
2023-06-07 03:50:34.673779,0.003
2023-06-07 03:50:41.732377,0.003
2023-06-07 03:50:48.790766,0.003
2023-06-07 03:50:55.851301,0.003
2023-06-07 03:51:02.917383,0.003
2023-06-07 03:51:09.968992,0.003
2023-06-07 03:51:17.027314,0.003
2023-06-07 03:51:24.085283,0.003
2023-06-07 03:51:31.143784,0.003
2023-06-07 03:51:38.203433,0.003
2023-06-07 03:51:45.261075,0.003
2023-06-07 03:51:52.322138,0.003
2023-06-07 03:51:59.383320,0.003
2023-06-07 03:52:06.439813,0.003
2023-06-07 03:52:13.498817,0.003
2023-06-07 03:52:20.558126,0.003
2023-06-07 03:52:27.615885,0.003
2023-06-07 03:52:34.674694,0.003
2023-06-07 03:52:41.734227,0.003
2023-06-07 03:52:48.792486,0.003
2023-06-07 03:52:55.851269,0.003
2023-06-07 03:53:02.910910,0.003
2023-06-07 03:53:09.970240,0.003
2023-06-07 03:53:17.030997,0.003
2023-06-07 03:53:24.090853,0.003
2023-06-07 03:53:31.151117,0.003
2023-06-07 03:53:38.219251,0.003
2023-06-07 03:53:45.270749,0.003
2023-06-07 03:53:52.331023,0.003
2023-06-07 03:53:59.390412,0.003
2023-06-07 03:54:06.449325,0.003
2023-06-07 03:54:13.508967,0.003
2023-06-07 03:54:20.567411,0.003
2023-06-07 03:54:27.626020,0.003
2023-06-07 03:54:34.684160,0.003
2023-06-07 03:54:41.743555,0.003
2023-06-07 03:54:48.802303,0.003
2023-06-07 03:54:55.863702,0.003
2023-06-07 03:55:02.920542,0.003
2023-06-07 03:55:09.979141,0.003
2023-06-07 03:55:17.038335,0.003
2023-06-07 03:55:24.097357,0.003
2023-06-07 03:55:31.155387,0.003
2023-06-07 03:55:38.213507,0.003
2023-06-07 03:55:45.282671,0.003
2023-06-07 03:55:52.333247,0.003
2023-06-07 03:55:59.393365,0.003
2023-06-07 03:56:06.451802,0.003
2023-06-07 03:56:13.514182,0.003
2023-06-07 03:56:20.573596,0.003
2023-06-07 03:56:27.636481,0.003
2023-06-07 03:56:34.693137,0.003
2023-06-07 03:56:41.762017,0.003
2023-06-07 03:56:48.813759,0.003
2023-06-07 03:56:55.874726,0.003
2023-06-07 03:57:02.935437,0.003
2023-06-07 03:57:09.997878,0.003
2023-06-07 03:57:17.056361,0.003
2023-06-07 03:57:24.118377,0.003
2023-06-07 03:57:31.178424,0.003
2023-06-07 03:57:38.238497,0.003
2023-06-07 03:57:45.299103,0.003
2023-06-07 03:57:52.362860,0.003
2023-06-07 03:57:59.420683,0.003
2023-06-07 03:58:06.482001,0.003
2023-06-07 03:58:13.540823,0.003
2023-06-07 03:58:20.601205,0.003
2023-06-07 03:58:27.660441,0.003
2023-06-07 03:58:34.720781,0.003
2023-06-07 03:58:41.778892,0.003
2023-06-07 03:58:48.839477,0.003
2023-06-07 03:58:55.899996,0.003
2023-06-07 03:59:02.959800,0.003
2023-06-07 03:59:10.022032,0.003
2023-06-07 03:59:17.083189,0.003
2023-06-07 03:59:24.142462,0.003
2023-06-07 03:59:31.202529,0.003
2023-06-07 03:59:38.262916,0.003
2023-06-07 03:59:45.322338,0.003
2023-06-07 03:59:52.382894,0.003
2023-06-07 03:59:59.443444,0.003
2023-06-07 04:00:06.502308,0.003
2023-06-07 04:00:13.561710,0.003
2023-06-07 04:00:20.620193,0.003
2023-06-07 04:00:27.687232,0.003
2023-06-07 04:00:34.738819,0.003
2023-06-07 04:00:41.798125,0.003
2023-06-07 04:00:48.860013,0.003
2023-06-07 04:00:55.918667,0.003
2023-06-07 04:01:02.979782,0.003
2023-06-07 04:01:10.049473,0.003
2023-06-07 04:01:17.103088,0.003
2023-06-07 04:01:24.163367,0.003
2023-06-07 04:01:31.223107,0.003
2023-06-07 04:01:38.284042,0.003
2023-06-07 04:01:45.344787,0.003
2023-06-07 04:01:52.404645,0.003
2023-06-07 04:01:59.464578,0.003
2023-06-07 04:02:06.526369,0.003
2023-06-07 04:02:13.588185,0.003
2023-06-07 04:02:20.649570,0.003
2023-06-07 04:02:27.708910,0.003
2023-06-07 04:02:34.769193,0.003
2023-06-07 04:02:41.829342,0.003
2023-06-07 04:02:48.889378,0.003
2023-06-07 04:02:55.949819,0.003
2023-06-07 04:03:03.009171,0.003
2023-06-07 04:03:10.068346,0.003
2023-06-07 04:03:17.127561,0.003
2023-06-07 04:03:24.188332,0.003
2023-06-07 04:03:31.249118,0.003
2023-06-07 04:03:38.308971,0.003
2023-06-07 04:03:45.372435,0.003
2023-06-07 04:03:52.430831,0.003
2023-06-07 04:03:59.490758,0.003
2023-06-07 04:04:06.556349,0.003
2023-06-07 04:04:13.613162,0.003
2023-06-07 04:04:20.672938,0.003
2023-06-07 04:04:27.731905,0.003
2023-06-07 04:04:34.792295,0.003
2023-06-07 04:04:41.852709,0.003
2023-06-07 04:04:48.911564,0.003
2023-06-07 04:04:55.970341,0.003
2023-06-07 04:05:03.031316,0.003
2023-06-07 04:05:10.089727,0.003
2023-06-07 04:05:17.148807,0.003
2023-06-07 04:05:24.208059,0.003
2023-06-07 04:05:31.268084,0.003
2023-06-07 04:05:38.327020,0.003
2023-06-07 04:05:45.386250,0.003
2023-06-07 04:05:52.445686,0.003
2023-06-07 04:05:59.506284,0.003
2023-06-07 04:06:06.565505,0.003
2023-06-07 04:06:13.625093,0.003
2023-06-07 04:06:20.683043,0.003
2023-06-07 04:06:27.751151,0.003
2023-06-07 04:06:34.801937,0.003
2023-06-07 04:06:41.870766,0.003
2023-06-07 04:06:48.921243,0.003
2023-06-07 04:06:55.982153,0.003
2023-06-07 04:07:03.040375,0.003
2023-06-07 04:07:10.099644,0.003
2023-06-07 04:07:17.158776,0.003
2023-06-07 04:07:24.218234,0.003
2023-06-07 04:07:31.278544,0.003
2023-06-07 04:07:38.341167,0.003
2023-06-07 04:07:45.399577,0.003
2023-06-07 04:07:52.458857,0.003
2023-06-07 04:07:59.522738,0.003
2023-06-07 04:08:06.583184,0.003
2023-06-07 04:08:13.643164,0.003
2023-06-07 04:08:20.703812,0.003
2023-06-07 04:08:27.764112,0.003
2023-06-07 04:08:34.824668,0.003
2023-06-07 04:08:41.886085,0.003
2023-06-07 04:08:48.947014,0.003
2023-06-07 04:08:56.008297,0.003
2023-06-07 04:09:03.075227,0.003
2023-06-07 04:09:10.129991,0.003
2023-06-07 04:09:17.197236,0.003
2023-06-07 04:09:24.248555,0.003
2023-06-07 04:09:31.309099,0.003
2023-06-07 04:09:38.371108,0.003
2023-06-07 04:09:45.430386,0.003
2023-06-07 04:09:52.491369,0.003
2023-06-07 04:09:59.552578,0.003
2023-06-07 04:10:06.621640,0.003
2023-06-07 04:10:13.682826,0.003
2023-06-07 04:10:20.744244,0.003
2023-06-07 04:10:27.795643,0.003
2023-06-07 04:10:34.856705,0.003
2023-06-07 04:10:41.925261,0.003
2023-06-07 04:10:48.976380,0.003
2023-06-07 04:10:56.040666,0.003
2023-06-07 04:11:03.100141,0.003
2023-06-07 04:11:10.159357,0.003
2023-06-07 04:11:17.219824,0.003
2023-06-07 04:11:24.279547,0.003
2023-06-07 04:11:31.338281,0.003
2023-06-07 04:11:38.398300,0.003
2023-06-07 04:11:45.461878,0.003
2023-06-07 04:11:52.525233,0.003
2023-06-07 04:11:59.576684,0.003
2023-06-07 04:12:06.635164,0.003
2023-06-07 04:12:13.695205,0.003
2023-06-07 04:12:20.762723,0.003
2023-06-07 04:12:27.814387,0.003
2023-06-07 04:12:34.875935,0.003
2023-06-07 04:12:41.933664,0.003
2023-06-07 04:12:48.994170,0.003
2023-06-07 04:12:56.054627,0.003
2023-06-07 04:13:03.116197,0.003
2023-06-07 04:13:10.177559,0.003
2023-06-07 04:13:17.237941,0.003
2023-06-07 04:13:24.307221,0.003
2023-06-07 04:13:31.359113,0.003
2023-06-07 04:13:38.420266,0.003
2023-06-07 04:13:45.489133,0.003
2023-06-07 04:13:52.542774,0.003
2023-06-07 04:13:59.603716,0.003
2023-06-07 04:14:06.664012,0.003
2023-06-07 04:14:13.725593,0.003
2023-06-07 04:14:20.786874,0.003
2023-06-07 04:14:27.846383,0.003
2023-06-07 04:14:34.908804,0.003
2023-06-07 04:14:41.968512,0.003
2023-06-07 04:14:49.030038,0.003
2023-06-07 04:14:56.090098,0.003
2023-06-07 04:15:03.150646,0.003
2023-06-07 04:15:10.212436,0.003
2023-06-07 04:15:17.272563,0.003
2023-06-07 04:15:24.332631,0.003
2023-06-07 04:15:31.394993,0.003
2023-06-07 04:15:38.452598,0.003
2023-06-07 04:15:45.511760,0.003
2023-06-07 04:15:52.573224,0.003
2023-06-07 04:15:59.633532,0.003
2023-06-07 04:16:06.694462,0.003
2023-06-07 04:16:13.753003,0.003
2023-06-07 04:16:20.812839,0.003
2023-06-07 04:16:27.873018,0.003
2023-06-07 04:16:34.932712,0.003
2023-06-07 04:16:41.992442,0.003
2023-06-07 04:16:49.051838,0.003
2023-06-07 04:16:56.112154,0.003
2023-06-07 04:17:03.170686,0.003
2023-06-07 04:17:10.230810,0.003
2023-06-07 04:17:17.289589,0.003
2023-06-07 04:17:24.348019,0.003
2023-06-07 04:17:31.408381,0.003
2023-06-07 04:17:38.468088,0.003
2023-06-07 04:17:45.528700,0.003
2023-06-07 04:17:52.587716,0.003
2023-06-07 04:17:59.647242,0.003
2023-06-07 04:18:06.707608,0.003
2023-06-07 04:18:13.767308,0.003
2023-06-07 04:18:20.827766,0.003
2023-06-07 04:18:27.890965,0.003
2023-06-07 04:18:34.948890,0.003
2023-06-07 04:18:42.008050,0.003
2023-06-07 04:18:49.068276,0.003
2023-06-07 04:18:56.128054,0.003
2023-06-07 04:19:03.187315,0.003
2023-06-07 04:19:10.247376,0.003
2023-06-07 04:19:17.305030,0.003
2023-06-07 04:19:24.368244,0.003
2023-06-07 04:19:31.422831,0.003
2023-06-07 04:19:38.482142,0.003
2023-06-07 04:19:45.543280,0.003
2023-06-07 04:19:52.603518,0.003
2023-06-07 04:19:59.662701,0.003
2023-06-07 04:20:06.723559,0.003
2023-06-07 04:20:13.782588,0.003
2023-06-07 04:20:20.841137,0.003
2023-06-07 04:20:27.909547,0.003
2023-06-07 04:20:34.961214,0.003
2023-06-07 04:20:42.022245,0.003
2023-06-07 04:20:49.083004,0.003
2023-06-07 04:20:56.142722,0.003
2023-06-07 04:21:03.203895,0.003
2023-06-07 04:21:10.264463,0.003
2023-06-07 04:21:17.324410,0.003
2023-06-07 04:21:24.387740,0.003
2023-06-07 04:21:31.447801,0.003
2023-06-07 04:21:38.509215,0.003
2023-06-07 04:21:45.569807,0.003
2023-06-07 04:21:52.630444,0.003
2023-06-07 04:21:59.690213,0.003
2023-06-07 04:22:06.749680,0.003
2023-06-07 04:22:13.811613,0.003
2023-06-07 04:22:20.872453,0.003
2023-06-07 04:22:27.931873,0.003
2023-06-07 04:22:34.992793,0.003
2023-06-07 04:22:42.054155,0.003
2023-06-07 04:22:49.114578,0.003
2023-06-07 04:22:56.175695,0.003
2023-06-07 04:23:03.233299,0.003
2023-06-07 04:23:10.293411,0.003
2023-06-07 04:23:17.353114,0.003
2023-06-07 04:23:24.413648,0.003
2023-06-07 04:23:31.475314,0.003
2023-06-07 04:23:38.536419,0.003
2023-06-07 04:23:45.596647,0.003
2023-06-07 04:23:52.658155,0.003
2023-06-07 04:23:59.718419,0.003
2023-06-07 04:24:06.780772,0.003
2023-06-07 04:24:13.841903,0.003
2023-06-07 04:24:20.905538,0.003
2023-06-07 04:24:27.964892,0.003
2023-06-07 04:24:35.025476,0.003
2023-06-07 04:24:42.085752,0.003
2023-06-07 04:24:49.146403,0.003
2023-06-07 04:24:56.208379,0.003
2023-06-07 04:25:03.269095,0.003
2023-06-07 04:25:10.329438,0.003
2023-06-07 04:25:17.390085,0.003
2023-06-07 04:25:24.450446,0.003
2023-06-07 04:25:31.510082,0.003
2023-06-07 04:25:38.571650,0.003
2023-06-07 04:25:45.633324,0.003
2023-06-07 04:25:52.693132,0.003
2023-06-07 04:25:59.754545,0.003
2023-06-07 04:26:06.814485,0.003
2023-06-07 04:26:13.875086,0.003
2023-06-07 04:26:20.935976,0.003
2023-06-07 04:26:27.997009,0.003
2023-06-07 04:26:35.058307,0.003
2023-06-07 04:26:42.118487,0.003
2023-06-07 04:26:49.178925,0.003
2023-06-07 04:26:56.240411,0.003
2023-06-07 04:27:03.301283,0.003
2023-06-07 04:27:10.361625,0.003
2023-06-07 04:27:17.424587,0.003
2023-06-07 04:27:24.483323,0.003
2023-06-07 04:27:31.544617,0.003
2023-06-07 04:27:38.604454,0.003
2023-06-07 04:27:45.667390,0.003
2023-06-07 04:27:52.727305,0.003
2023-06-07 04:27:59.794848,0.003
2023-06-07 04:28:06.846818,0.003
2023-06-07 04:28:13.909140,0.003
2023-06-07 04:28:20.969791,0.003
2023-06-07 04:28:28.032148,0.003
2023-06-07 04:28:35.093574,0.003
2023-06-07 04:28:42.157284,0.003
2023-06-07 04:28:49.218670,0.003
2023-06-07 04:28:56.280596,0.003
2023-06-07 04:29:03.348659,0.003
2023-06-07 04:29:10.402189,0.003
2023-06-07 04:29:17.461815,0.003
2023-06-07 04:29:24.521924,0.003
2023-06-07 04:29:31.581789,0.003
2023-06-07 04:29:38.643072,0.003
2023-06-07 04:29:45.703561,0.003
2023-06-07 04:29:52.764812,0.003
2023-06-07 04:29:59.822843,0.003
2023-06-07 04:30:06.883369,0.003
2023-06-07 04:30:13.944929,0.003
2023-06-07 04:30:21.003371,0.003
2023-06-07 04:30:28.063711,0.003
2023-06-07 04:30:35.123522,0.003
2023-06-07 04:30:42.182768,0.003
2023-06-07 04:30:49.242742,0.003
2023-06-07 04:30:56.302513,0.003
2023-06-07 04:31:03.362568,0.003
2023-06-07 04:31:10.422673,0.003
2023-06-07 04:31:17.484173,0.003
2023-06-07 04:31:24.544727,0.003
2023-06-07 04:31:31.607547,0.003
2023-06-07 04:31:38.667980,0.003
2023-06-07 04:31:45.728524,0.003
2023-06-07 04:31:52.788261,0.003
2023-06-07 04:31:59.847499,0.003
2023-06-07 04:32:06.906518,0.003
2023-06-07 04:32:13.966512,0.003
2023-06-07 04:32:21.027198,0.003
2023-06-07 04:32:28.095222,0.003
2023-06-07 04:32:35.150244,0.003
2023-06-07 04:32:42.210175,0.003
2023-06-07 04:32:49.269387,0.003
2023-06-07 04:32:56.328972,0.003
2023-06-07 04:33:03.396884,0.003
2023-06-07 04:33:10.450896,0.003
2023-06-07 04:33:17.508390,0.003
2023-06-07 04:33:24.574946,0.003
2023-06-07 04:33:31.634486,0.003
2023-06-07 04:33:38.694768,0.003
2023-06-07 04:33:45.754319,0.003
2023-06-07 04:33:52.805048,0.003
2023-06-07 04:33:59.867144,0.003
2023-06-07 04:34:06.925438,0.003
2023-06-07 04:34:13.993690,0.003
2023-06-07 04:34:21.044938,0.003
2023-06-07 04:34:28.106332,0.003
2023-06-07 04:34:35.175,0.003
2023-06-07 04:34:42.228393,0.003
2023-06-07 04:34:49.286681,0.003
2023-06-07 04:34:56.345891,0.003
2023-06-07 04:35:03.405643,0.003
2023-06-07 04:35:10.472956,0.003
2023-06-07 04:35:17.526924,0.003
2023-06-07 04:35:24.587203,0.003
2023-06-07 04:35:31.647363,0.003
2023-06-07 04:35:38.715189,0.003
2023-06-07 04:35:45.774934,0.003
2023-06-07 04:35:52.834532,0.003
2023-06-07 04:35:59.885798,0.003
2023-06-07 04:36:06.949714,0.003
2023-06-07 04:36:14.015201,0.003
2023-06-07 04:36:21.066931,0.003
2023-06-07 04:36:28.134904,0.003
2023-06-07 04:36:35.186435,0.003
2023-06-07 04:36:42.254563,0.003
2023-06-07 04:36:49.306118,0.003
2023-06-07 04:36:56.364382,0.003
2023-06-07 04:37:03.433103,0.003
2023-06-07 04:37:10.485054,0.003
2023-06-07 04:37:17.554689,0.003
2023-06-07 04:37:24.607282,0.003
2023-06-07 04:37:31.669050,0.003
2023-06-07 04:37:38.735200,0.003
2023-06-07 04:37:45.787161,0.003
2023-06-07 04:37:52.853596,0.003
2023-06-07 04:37:59.905884,0.003
2023-06-07 04:38:06.972250,0.003
2023-06-07 04:38:14.025850,0.003
2023-06-07 04:38:21.092896,0.003
2023-06-07 04:38:28.147202,0.003
2023-06-07 04:38:35.208033,0.003
2023-06-07 04:38:42.276615,0.003
2023-06-07 04:38:49.337653,0.003
2023-06-07 04:38:56.397317,0.003
2023-06-07 04:39:03.459408,0.003
2023-06-07 04:39:10.512719,0.003
2023-06-07 04:39:17.581401,0.003
2023-06-07 04:39:24.634310,0.003
2023-06-07 04:39:31.697507,0.003
2023-06-07 04:39:38.765474,0.003
2023-06-07 04:39:45.819127,0.003
2023-06-07 04:39:52.887213,0.003
2023-06-07 04:39:59.940841,0.003
2023-06-07 04:40:07.001229,0.003
2023-06-07 04:40:14.061705,0.003
2023-06-07 04:40:21.123200,0.003
2023-06-07 04:40:28.185167,0.003
2023-06-07 04:40:35.246459,0.003
2023-06-07 04:40:42.307331,0.003
2023-06-07 04:40:49.368802,0.003
2023-06-07 04:40:56.428698,0.003
2023-06-07 04:41:03.488213,0.003
2023-06-07 04:41:10.548636,0.003
2023-06-07 04:41:17.608445,0.003
2023-06-07 04:41:24.669105,0.003
2023-06-07 04:41:31.729662,0.003
2023-06-07 04:41:38.793445,0.003
2023-06-07 04:41:45.850670,0.003
2023-06-07 04:41:52.910394,0.003
2023-06-07 04:41:59.971976,0.003
2023-06-07 04:42:07.030852,0.003
2023-06-07 04:42:14.090508,0.003
2023-06-07 04:42:21.151745,0.003
2023-06-07 04:42:28.211941,0.003
2023-06-07 04:42:35.272693,0.003
2023-06-07 04:42:42.332158,0.003
2023-06-07 04:42:49.393348,0.003
2023-06-07 04:42:56.456071,0.003
2023-06-07 04:43:03.516375,0.003
2023-06-07 04:43:10.575484,0.003
2023-06-07 04:43:17.636314,0.003
2023-06-07 04:43:24.696516,0.003
2023-06-07 04:43:31.755821,0.003
2023-06-07 04:43:38.815800,0.003
2023-06-07 04:43:45.876213,0.003
2023-06-07 04:43:52.936340,0.003
2023-06-07 04:43:59.996141,0.003
2023-06-07 04:44:07.056907,0.003
2023-06-07 04:44:14.116172,0.003
2023-06-07 04:44:21.176613,0.003
2023-06-07 04:44:28.237221,0.003
2023-06-07 04:44:35.295917,0.003
2023-06-07 04:44:42.354780,0.003
2023-06-07 04:44:49.422023,0.003
2023-06-07 04:44:56.477873,0.003
2023-06-07 04:45:03.537674,0.003
2023-06-07 04:45:10.599659,0.003
2023-06-07 04:45:17.660572,0.003
2023-06-07 04:45:24.728851,0.003
2023-06-07 04:45:31.783069,0.003
2023-06-07 04:45:38.849090,0.003
2023-06-07 04:45:45.909300,0.003
2023-06-07 04:45:52.969751,0.003
2023-06-07 04:46:00.020703,0.003
2023-06-07 04:46:07.090197,0.003
2023-06-07 04:46:14.151240,0.003
2023-06-07 04:46:21.204768,0.003
2023-06-07 04:46:28.267556,0.003
2023-06-07 04:46:35.335208,0.003
2023-06-07 04:46:42.388416,0.003
2023-06-07 04:46:49.450343,0.003
2023-06-07 04:46:56.517888,0.003
2023-06-07 04:47:03.571505,0.003
2023-06-07 04:47:10.638546,0.003
2023-06-07 04:47:17.698773,0.003
2023-06-07 04:47:24.751670,0.003
2023-06-07 04:47:31.811418,0.003
2023-06-07 04:47:38.871471,0.003
2023-06-07 04:47:45.931445,0.003
2023-06-07 04:47:52.994603,0.003
2023-06-07 04:48:00.053053,0.003
2023-06-07 04:48:07.112924,0.003
2023-06-07 04:48:14.172922,0.003
2023-06-07 04:48:21.233432,0.003
2023-06-07 04:48:28.291935,0.003
2023-06-07 04:48:35.350583,0.003
2023-06-07 04:48:42.412358,0.003
2023-06-07 04:48:49.474678,0.003
2023-06-07 04:48:56.533774,0.003
2023-06-07 04:49:03.593214,0.003
2023-06-07 04:49:10.656297,0.003
2023-06-07 04:49:17.723419,0.003
2023-06-07 04:49:24.779559,0.003
2023-06-07 04:49:31.838161,0.003
2023-06-07 04:49:38.895225,0.003
2023-06-07 04:49:45.963211,0.003
2023-06-07 04:49:53.024198,0.003
2023-06-07 04:50:00.077839,0.003
2023-06-07 04:50:07.144572,0.003
2023-06-07 04:50:14.196896,0.003
2023-06-07 04:50:21.264305,0.003
2023-06-07 04:50:28.325289,0.003
2023-06-07 04:50:35.385192,0.003
2023-06-07 04:50:42.439118,0.003
2023-06-07 04:50:49.500899,0.003
2023-06-07 04:50:56.565921,0.003
2023-06-07 04:51:03.625108,0.003
2023-06-07 04:51:10.677222,0.003
2023-06-07 04:51:17.744411,0.003
2023-06-07 04:51:24.797187,0.003
2023-06-07 04:51:31.855652,0.003
2023-06-07 04:51:38.925964,0.003
2023-06-07 04:51:45.978104,0.003
2023-06-07 04:51:53.047212,0.003
2023-06-07 04:52:00.101433,0.003
2023-06-07 04:52:07.165011,0.003
2023-06-07 04:52:14.224699,0.003
2023-06-07 04:52:21.293063,0.003
2023-06-07 04:52:28.353403,0.003
2023-06-07 04:52:35.413165,0.003
2023-06-07 04:52:42.465768,0.003
2023-06-07 04:52:49.527382,0.003
2023-06-07 04:52:56.586731,0.003
2023-06-07 04:53:03.655127,0.003
2023-06-07 04:53:10.711193,0.003
2023-06-07 04:53:17.767953,0.003
2023-06-07 04:53:24.830197,0.003
2023-06-07 04:53:31.890587,0.003
2023-06-07 04:53:38.950536,0.003
2023-06-07 04:53:46.013510,0.003
2023-06-07 04:53:53.070858,0.003
2023-06-07 04:54:00.132391,0.003
2023-06-07 04:54:07.193399,0.003
2023-06-07 04:54:14.253344,0.003
2023-06-07 04:54:21.321736,0.003
2023-06-07 04:54:28.373081,0.003
2023-06-07 04:54:35.432147,0.003
2023-06-07 04:54:42.493783,0.003
2023-06-07 04:54:49.553828,0.003
2023-06-07 04:54:56.612488,0.003
2023-06-07 04:55:03.674935,0.003
2023-06-07 04:55:10.736699,0.003
2023-06-07 04:55:17.796981,0.003
2023-06-07 04:55:24.856915,0.003
2023-06-07 04:55:31.917255,0.003
2023-06-07 04:55:38.977148,0.003
2023-06-07 04:55:46.037314,0.003
2023-06-07 04:55:53.096404,0.003
2023-06-07 04:56:00.158086,0.003
2023-06-07 04:56:07.217096,0.003
2023-06-07 04:56:14.284852,0.003
2023-06-07 04:56:21.345351,0.003
2023-06-07 04:56:28.406026,0.003
2023-06-07 04:56:35.457418,0.003
2023-06-07 04:56:42.521557,0.003
2023-06-07 04:56:49.586945,0.003
2023-06-07 04:56:56.643041,0.003
2023-06-07 04:57:03.700211,0.003
2023-06-07 04:57:10.761738,0.003
2023-06-07 04:57:17.823104,0.003
2023-06-07 04:57:24.883933,0.003
2023-06-07 04:57:31.944792,0.003
2023-06-07 04:57:39.006266,0.003
2023-06-07 04:57:46.075012,0.003
2023-06-07 04:57:53.126940,0.003
2023-06-07 04:58:00.196430,0.003
2023-06-07 04:58:07.249931,0.003
2023-06-07 04:58:14.310078,0.003
2023-06-07 04:58:21.372951,0.003
2023-06-07 04:58:28.431857,0.003
2023-06-07 04:58:35.493013,0.003
2023-06-07 04:58:42.553132,0.003
2023-06-07 04:58:49.613244,0.003
2023-06-07 04:58:56.673689,0.003
2023-06-07 04:59:03.734119,0.003
2023-06-07 04:59:10.793755,0.003
2023-06-07 04:59:17.853299,0.003
2023-06-07 04:59:24.913977,0.003
2023-06-07 04:59:31.974932,0.003
2023-06-07 04:59:39.038973,0.003
2023-06-07 04:59:46.098730,0.003
