0,2023-09-16 02:22:32.562729,0,0
0,2023-09-16 02:23:03.776488,0,0
0,2023-09-16 02:23:34.991457,0,0
0,2023-09-16 02:24:06.204407,0,0
0,2023-09-16 02:24:37.417167,0,0
0,2023-09-16 02:25:08.626615,0,0
0,2023-09-16 02:25:39.837667,0,0
0,2023-09-16 02:26:11.050195,0,0
0,2023-09-16 02:26:42.265963,0,0
0,2023-09-16 02:27:13.481814,0,0
0,2023-09-16 02:27:44.699081,0,0
0,2023-09-16 02:28:15.917850,0,0
0,2023-09-16 02:28:47.134236,0,0
0,2023-09-16 02:29:18.348846,0,0
0,2023-09-16 02:29:49.563632,0,0
0,2023-09-16 02:30:20.778977,0,0
0,2023-09-16 02:30:51.996904,0,0
0,2023-09-16 02:31:23.211088,0,0
0,2023-09-16 02:31:54.427170,0,0
0,2023-09-16 02:32:25.640231,0,0
0,2023-09-16 02:32:56.853833,0,0
0,2023-09-16 02:33:28.067252,0,0
0,2023-09-16 02:33:59.279144,0,0
0,2023-09-16 02:34:30.493791,0,0
0,2023-09-16 02:35:01.711108,0,0
0,2023-09-16 02:35:32.929108,0,0
0,2023-09-16 02:36:04.144818,0,0
0,2023-09-16 02:36:35.358328,0,0
0,2023-09-16 02:37:06.569826,0,0
0,2023-09-16 02:37:37.780173,0,0
0,2023-09-16 02:38:08.993206,0,0
0,2023-09-16 02:38:40.207477,0,0
0,2023-09-16 02:39:11.420326,0,0
0,2023-09-16 02:39:42.634308,0,0
0,2023-09-16 02:40:13.849895,0,0
0,2023-09-16 02:40:45.064458,0,0
0,2023-09-16 02:41:16.276438,0,0
0,2023-09-16 02:41:47.489541,0,0
0,2023-09-16 02:42:18.702288,0,0
0,2023-09-16 02:42:49.915870,0,0
0,2023-09-16 02:43:21.130383,0,0
0,2023-09-16 02:43:52.343967,0,0
0,2023-09-16 02:44:23.557897,0,0
0,2023-09-16 02:44:54.771073,0,0
0,2023-09-16 02:45:25.986483,0,0
0,2023-09-16 02:45:57.201181,0,0
0,2023-09-16 02:46:28.411079,0,0
0,2023-09-16 02:46:59.619351,0,0
0,2023-09-16 02:47:30.833659,0,0
0,2023-09-16 02:48:02.046475,0,0
0,2023-09-16 02:48:33.261310,0,0
0,2023-09-16 02:49:04.473784,0,0
0,2023-09-16 02:49:35.687751,0,0
0,2023-09-16 02:50:06.901313,0,0
0,2023-09-16 02:50:38.114750,0,0
0,2023-09-16 02:51:09.325858,0,0
0,2023-09-16 02:51:40.535969,0,0
0,2023-09-16 02:52:11.749133,0,0
0,2023-09-16 02:52:42.958583,0,0
0,2023-09-16 02:53:14.169399,0,0
0,2023-09-16 02:53:45.378845,0,0
0,2023-09-16 02:54:16.590484,0,0
0,2023-09-16 02:54:47.802553,0,0
0,2023-09-16 02:55:19.014870,0,0
0,2023-09-16 02:55:50.224165,0,0
0,2023-09-16 02:56:21.434251,0,0
0,2023-09-16 02:56:52.642457,0,0
0,2023-09-16 02:57:23.854125,0,0
0,2023-09-16 02:57:55.065748,0,0
0,2023-09-16 02:58:26.281031,0,0
0,2023-09-16 02:58:57.495621,0,0
0,2023-09-16 02:59:28.710706,0,0
0,2023-09-16 02:59:59.925501,0,0
0,2023-09-16 03:00:31.138567,0,0
0,2023-09-16 03:01:02.352179,0,0
0,2023-09-16 03:01:33.561212,0,0
0,2023-09-16 03:02:04.772622,0,0
0,2023-09-16 03:02:35.983243,0,0
0,2023-09-16 03:03:07.192241,0,0
0,2023-09-16 03:03:38.400506,0,0
0,2023-09-16 03:04:09.611050,0,0
0,2023-09-16 03:04:40.821480,0,0
0,2023-09-16 03:05:12.031478,0,0
0,2023-09-16 03:05:43.241660,0,0
0,2023-09-16 03:06:14.451043,0,0
0,2023-09-16 03:06:45.658973,0,0
0,2023-09-16 03:07:16.863680,0,0
0,2023-09-16 03:07:48.069772,0,0
0,2023-09-16 03:08:19.275433,0,0
0,2023-09-16 03:08:50.485128,0,0
0,2023-09-16 03:09:21.699715,0,0
0,2023-09-16 03:09:52.910728,0,0
0,2023-09-16 03:10:24.121970,0,0
0,2023-09-16 03:10:55.333758,0,0
0,2023-09-16 03:11:26.543457,0,0
0,2023-09-16 03:11:57.756039,0,0
0,2023-09-16 03:12:28.964984,0,0
0,2023-09-16 03:13:00.174144,0,0
0,2023-09-16 03:13:31.382434,0,0
0,2023-09-16 03:14:02.594996,0,0
0,2023-09-16 03:14:33.807144,0,0
0,2023-09-16 03:15:05.019615,0,0
0,2023-09-16 03:15:36.232454,0,0
0,2023-09-16 03:16:07.447112,0,0
0,2023-09-16 03:16:38.662414,0,0
0,2023-09-16 03:17:09.876223,0,0
0,2023-09-16 03:17:41.089119,0,0
0,2023-09-16 03:18:12.303916,0,0
0,2023-09-16 03:18:43.520801,0,0
0,2023-09-16 03:19:14.738936,0,0
0,2023-09-16 03:19:45.957411,0,0
0,2023-09-16 03:20:17.173589,0,0
0,2023-09-16 03:20:48.388036,0,0
0,2023-09-16 03:21:19.602749,0,0
0,2023-09-16 03:21:50.818590,0,0
0,2023-09-16 03:22:22.032435,0,0
0,2023-09-16 03:22:53.247690,0,0
0,2023-09-16 03:23:24.461703,0,0
0,2023-09-16 03:23:55.675577,0,0
0,2023-09-16 03:24:26.887607,0,0
0,2023-09-16 03:24:58.099928,0,0
0,2023-09-16 03:25:29.311351,0,0
0,2023-09-16 03:26:00.520647,0,0
0,2023-09-16 03:26:31.731038,0,0
0,2023-09-16 03:27:02.945221,0,0
0,2023-09-16 03:27:34.161212,0,0
0,2023-09-16 03:28:05.381960,0,0
0,2023-09-16 03:28:36.595729,0,0
0,2023-09-16 03:29:07.811017,0,0
0,2023-09-16 03:29:39.023412,0,0
0,2023-09-16 03:30:10.237086,0,0
0,2023-09-16 03:30:41.447629,0,0
0,2023-09-16 03:31:12.655626,0,0
0,2023-09-16 03:31:43.863332,0,0
0,2023-09-16 03:32:15.070838,0,0
0,2023-09-16 03:32:46.277807,0,0
0,2023-09-16 03:33:17.486846,0,0
0,2023-09-16 03:33:48.697324,0,0
0,2023-09-16 03:34:19.910204,0,0
0,2023-09-16 03:34:51.124337,0,0
0,2023-09-16 03:35:22.338625,0,0
0,2023-09-16 03:35:53.548954,0,0
0,2023-09-16 03:36:24.760861,0,0
0,2023-09-16 03:36:55.972094,0,0
0,2023-09-16 03:37:27.184304,0,0
0,2023-09-16 03:37:58.396593,0,0
0,2023-09-16 03:38:29.608343,0,0
0,2023-09-16 03:39:00.818264,0,0
0,2023-09-16 03:39:32.028270,0,0
0,2023-09-16 03:40:03.237407,0,0
0,2023-09-16 03:40:34.448076,0,0
0,2023-09-16 03:41:05.659573,0,0
0,2023-09-16 03:41:36.872457,0,0
0,2023-09-16 03:42:08.087750,0,0
0,2023-09-16 03:42:39.302862,0,0
0,2023-09-16 03:43:10.517413,0,0
0,2023-09-16 03:43:41.728989,0,0
0,2023-09-16 03:44:12.941700,0,0
0,2023-09-16 03:44:44.154013,0,0
0,2023-09-16 03:45:15.367120,0,0
0,2023-09-16 03:45:46.578829,0,0
0,2023-09-16 03:46:17.791501,0,0
0,2023-09-16 03:46:49.003324,0,0
0,2023-09-16 03:47:20.213288,0,0
0,2023-09-16 03:47:51.423182,0,0
0,2023-09-16 03:48:22.631345,0,0
0,2023-09-16 03:48:53.841140,0,0
0,2023-09-16 03:49:25.057847,0,0
0,2023-09-16 03:49:56.272684,0,0
0,2023-09-16 03:50:27.483219,0,0
0,2023-09-16 03:50:58.695785,0,0
0,2023-09-16 03:51:29.905825,0,0
0,2023-09-16 03:52:01.115914,0,0
0,2023-09-16 03:52:32.326593,0,0
0,2023-09-16 03:53:03.538870,0,0
0,2023-09-16 03:53:34.751359,0,0
0,2023-09-16 03:54:05.960883,0,0
0,2023-09-16 03:54:37.171471,0,0
0,2023-09-16 03:55:08.382189,0,0
0,2023-09-16 03:55:39.589954,0,0
0,2023-09-16 03:56:10.799150,0,0
0,2023-09-16 03:56:42.010587,0,0
0,2023-09-16 03:57:13.219396,0,0
0,2023-09-16 03:57:44.428132,0,0
0,2023-09-16 03:58:15.638587,0,0
0,2023-09-16 03:58:46.848640,0,0
0,2023-09-16 03:59:18.061267,0,0
0,2023-09-16 03:59:49.271436,0,0
0,2023-09-16 04:00:20.481733,0,0
0,2023-09-16 04:00:51.690566,0,0
0,2023-09-16 04:01:22.903076,0,0
0,2023-09-16 04:01:54.115334,0,0
0,2023-09-16 04:02:25.328650,0,0
0,2023-09-16 04:02:56.542069,0,0
0,2023-09-16 04:03:27.755702,0,0
0,2023-09-16 04:03:58.969432,0,0
0,2023-09-16 04:04:30.184548,0,0
0,2023-09-16 04:05:01.399139,0,0
0,2023-09-16 04:05:32.610338,0,0
0,2023-09-16 04:06:03.822466,0,0
0,2023-09-16 04:06:35.033164,0,0
0,2023-09-16 04:07:06.248095,0,0
0,2023-09-16 04:07:37.460122,0,0
0,2023-09-16 04:08:08.672886,0,0
0,2023-09-16 04:08:39.887496,0,0
0,2023-09-16 04:09:11.104386,0,0
0,2023-09-16 04:09:42.318693,0,0
0,2023-09-16 04:10:13.530093,0,0
0,2023-09-16 04:10:44.744299,0,0
0,2023-09-16 04:11:15.957164,0,0
0,2023-09-16 04:11:47.169836,0,0
0,2023-09-16 04:12:18.385322,0,0
0,2023-09-16 04:12:49.599847,0,0
0,2023-09-16 04:13:20.813526,0,0
0,2023-09-16 04:13:52.027439,0,0
0,2023-09-16 04:14:23.240380,0,0
0,2023-09-16 04:14:54.452568,0,0
0,2023-09-16 04:15:25.664538,0,0
0,2023-09-16 04:15:56.876629,0,0
0,2023-09-16 04:16:28.087794,0,0
0,2023-09-16 04:16:59.298830,0,0
0,2023-09-16 04:17:30.509796,0,0
0,2023-09-16 04:18:01.721800,0,0
0,2023-09-16 04:18:32.933984,0,0
0,2023-09-16 04:19:04.146039,0,0
0,2023-09-16 04:19:35.355740,0,0
0,2023-09-16 04:20:06.565409,0,0
0,2023-09-16 04:20:37.777082,0,0
0,2023-09-16 04:21:08.987603,0,0
0,2023-09-16 04:21:40.202013,0,0
0,2023-09-16 04:22:11.417822,0,0
0,2023-09-16 04:22:42.633640,0,0
0,2023-09-16 04:23:13.847728,0,0
0,2023-09-16 04:23:45.064368,0,0
0,2023-09-16 04:24:16.280548,0,0
0,2023-09-16 04:24:47.496657,0,0
0,2023-09-16 04:25:18.713717,0,0
0,2023-09-16 04:25:49.928476,0,0
0,2023-09-16 04:26:21.144226,0,0
0,2023-09-16 04:26:52.364146,0,0
0,2023-09-16 04:27:23.579851,0,0
0,2023-09-16 04:27:54.796879,0,0
0,2023-09-16 04:28:26.018732,0,0
0,2023-09-16 04:28:57.237948,0,0
0,2023-09-16 04:29:28.458503,0,0
0,2023-09-16 04:29:59.676137,0,0
0,2023-09-16 04:30:30.892505,0,0
0,2023-09-16 04:31:02.108436,0,0
0,2023-09-16 04:31:33.325876,0,0
0,2023-09-16 04:32:04.542883,0,0
0,2023-09-16 04:32:35.757365,0,0
0,2023-09-16 04:33:06.971414,0,0
0,2023-09-16 04:33:38.184802,0,0
0,2023-09-16 04:34:09.397818,0,0
0,2023-09-16 04:34:40.610736,0,0
0,2023-09-16 04:35:11.826915,0,0
0,2023-09-16 04:35:43.042972,0,0
0,2023-09-16 04:36:14.260075,0,0
0,2023-09-16 04:36:45.475899,0,0
0,2023-09-16 04:37:16.692133,0,0
0,2023-09-16 04:37:47.912113,0,0
0,2023-09-16 04:38:19.134224,0,0
0,2023-09-16 04:38:50.353958,0,0
0,2023-09-16 04:39:21.575377,0,0
0,2023-09-16 04:39:52.794123,0,0
0,2023-09-16 04:40:24.012116,0,0
0,2023-09-16 04:40:55.230011,0,0
0,2023-09-16 04:41:26.449527,0,0
0,2023-09-16 04:41:57.668581,0,0
0,2023-09-16 04:42:28.887076,0,0
0,2023-09-16 04:43:00.104072,0,0
0,2023-09-16 04:43:31.321920,0,0
0,2023-09-16 04:44:02.538988,0,0
0,2023-09-16 04:44:33.759468,0,0
0,2023-09-16 04:45:04.981613,0,0
0,2023-09-16 04:45:36.202242,0,0
0,2023-09-16 04:46:07.421568,0,0
0,2023-09-16 04:46:38.641015,0,0
0,2023-09-16 04:47:09.860968,0,0
0,2023-09-16 04:47:41.082081,0,0
0,2023-09-16 04:48:12.302895,0,0
0,2023-09-16 04:48:43.523309,0,0
0,2023-09-16 04:49:14.743473,0,0
0,2023-09-16 04:49:45.965634,0,0
0,2023-09-16 04:50:17.189033,0,0
0,2023-09-16 04:50:48.412275,0,0
0,2023-09-16 04:51:19.635279,0,0
0,2023-09-16 04:51:50.856941,0,0
0,2023-09-16 04:52:22.073213,0,0
0,2023-09-16 04:52:53.289320,0,0
0,2023-09-16 04:53:24.505963,0,0
0,2023-09-16 04:53:55.725117,0,0
0,2023-09-16 04:54:26.943805,0,0
0,2023-09-16 04:54:58.161797,0,0
0,2023-09-16 04:55:29.376624,0,0
0,2023-09-16 04:56:00.591021,0,0
0,2023-09-16 04:56:31.806711,0,0
0,2023-09-16 04:57:03.021004,0,0
0,2023-09-16 04:57:34.236518,0,0
0,2023-09-16 04:58:05.450188,0,0
0,2023-09-16 04:58:36.663045,0,0
0,2023-09-16 04:59:07.877023,0,0
0,2023-09-16 04:59:39.089622,0,0
0,2023-09-16 05:00:10.302901,0,0
0,2023-09-16 05:00:41.516845,0,0
0,2023-09-16 05:01:12.730175,0,0
0,2023-09-16 05:01:43.944328,0,0
0,2023-09-16 05:02:15.158099,0,0
0,2023-09-16 05:02:46.372753,0,0
0,2023-09-16 05:03:17.585058,0,0
0,2023-09-16 05:03:48.801005,0,0
0,2023-09-16 05:04:20.016704,0,0
0,2023-09-16 05:04:51.230278,0,0
0,2023-09-16 05:05:22.443459,0,0
0,2023-09-16 05:05:53.656893,0,0
0,2023-09-16 05:06:24.867151,0,0
0,2023-09-16 05:06:56.080681,0,0
0,2023-09-16 05:07:27.293524,0,0
0,2023-09-16 05:07:58.507481,0,0
0,2023-09-16 05:08:29.722376,0,0
0,2023-09-16 05:09:00.936718,0,0
0,2023-09-16 05:09:32.150062,0,0
0,2023-09-16 05:10:03.365761,0,0
0,2023-09-16 05:10:34.576636,0,0
0,2023-09-16 05:11:05.790599,0,0
0,2023-09-16 05:11:37.007860,0,0
0,2023-09-16 05:12:08.225017,0,0
0,2023-09-16 05:12:39.441715,0,0
0,2023-09-16 05:13:10.657653,0,0
0,2023-09-16 05:13:41.872429,0,0
0,2023-09-16 05:14:13.087503,0,0
0,2023-09-16 05:14:44.302493,0,0
0,2023-09-16 05:15:15.520463,0,0
0,2023-09-16 05:15:46.735788,0,0
0,2023-09-16 05:16:17.951626,0,0
0,2023-09-16 05:16:49.166797,0,0
0,2023-09-16 05:17:20.385317,0,0
0,2023-09-16 05:17:51.605275,0,0
0,2023-09-16 05:18:22.825856,0,0
0,2023-09-16 05:18:54.043032,0,0
0,2023-09-16 05:19:25.257937,0,0
0,2023-09-16 05:19:56.471908,0,0
0,2023-09-16 05:20:27.688349,0,0
0,2023-09-16 05:20:58.903840,0,0
0,2023-09-16 05:21:30.120854,0,0
0,2023-09-16 05:22:01.333656,0,0
0,2023-09-16 05:22:32.547329,0,0
0,2023-09-16 05:23:03.764349,0,0
0,2023-09-16 05:23:34.982834,0,0
0,2023-09-16 05:24:06.197259,0,0
0,2023-09-16 05:24:37.412245,0,0
0,2023-09-16 05:25:08.626303,0,0
0,2023-09-16 05:25:39.838425,0,0
0,2023-09-16 05:26:11.048334,0,0
0,2023-09-16 05:26:42.257985,0,0
0,2023-09-16 05:27:13.466035,0,0
0,2023-09-16 05:27:44.674492,0,0
0,2023-09-16 05:28:15.884683,0,0
0,2023-09-16 05:28:47.099360,0,0
0,2023-09-16 05:29:18.314596,0,0
0,2023-09-16 05:29:49.528265,0,0
0,2023-09-16 05:30:20.747238,0,0
0,2023-09-16 05:30:51.964488,0,0
0,2023-09-16 05:31:23.182138,0,0
0,2023-09-16 05:31:54.397217,0,0
0,2023-09-16 05:32:25.611103,0,0
0,2023-09-16 05:32:56.827050,0,0
0,2023-09-16 05:33:28.038820,0,0
0,2023-09-16 05:33:59.250308,0,0
0,2023-09-16 05:34:30.463603,0,0
0,2023-09-16 05:35:01.677939,0,0
0,2023-09-16 05:35:32.892770,0,0
0,2023-09-16 05:36:04.106339,0,0
0,2023-09-16 05:36:35.320282,0,0
0,2023-09-16 05:37:06.536072,0,0
0,2023-09-16 05:37:37.750484,0,0
0,2023-09-16 05:38:08.965077,0,0
0,2023-09-16 05:38:40.182283,0,0
0,2023-09-16 05:39:11.397203,0,0
0,2023-09-16 05:39:42.613640,0,0
0,2023-09-16 05:40:13.832424,0,0
0,2023-09-16 05:40:45.046317,0,0
0,2023-09-16 05:41:16.262807,0,0
0,2023-09-16 05:41:47.477116,0,0
0,2023-09-16 05:42:18.695940,0,0
0,2023-09-16 05:42:49.917322,0,0
0,2023-09-16 05:43:21.135567,0,0
0,2023-09-16 05:43:52.352971,0,0
0,2023-09-16 05:44:23.568971,0,0
0,2023-09-16 05:44:54.783378,0,0
0,2023-09-16 05:45:25.997695,0,0
0,2023-09-16 05:45:57.212123,0,0
0,2023-09-16 05:46:28.423845,0,0
0,2023-09-16 05:46:59.636069,0,0
0,2023-09-16 05:47:30.850674,0,0
0,2023-09-16 05:48:02.066144,0,0
0,2023-09-16 05:48:33.280491,0,0
0,2023-09-16 05:49:04.493634,0,0
0,2023-09-16 05:49:35.706153,0,0
0,2023-09-16 05:50:06.919295,0,0
0,2023-09-16 05:50:38.129605,0,0
0,2023-09-16 05:51:09.342951,0,0
0,2023-09-16 05:51:40.557409,0,0
0,2023-09-16 05:52:11.772297,0,0
0,2023-09-16 05:52:42.988882,0,0
0,2023-09-16 05:53:14.202601,0,0
0,2023-09-16 05:53:45.416681,0,0
0,2023-09-16 05:54:16.628792,0,0
0,2023-09-16 05:54:47.842486,0,0
0,2023-09-16 05:55:19.056690,0,0
0,2023-09-16 05:55:50.274055,0,0
0,2023-09-16 05:56:21.489853,0,0
0,2023-09-16 05:56:52.708347,0,0
0,2023-09-16 05:57:23.926080,0,0
0,2023-09-16 05:57:55.146874,0,0
0,2023-09-16 05:58:26.367591,0,0
0,2023-09-16 05:58:57.588231,0,0
0,2023-09-16 05:59:28.808663,0,0
0,2023-09-16 06:00:00.029712,0,0
0,2023-09-16 06:00:31.251811,0,0
0,2023-09-16 06:01:02.470805,0,0
0,2023-09-16 06:01:33.688116,0,0
0,2023-09-16 06:02:04.905420,0,0
0,2023-09-16 06:02:36.117999,0,0
0,2023-09-16 06:03:07.332352,0,0
0,2023-09-16 06:03:38.542704,0,0
0,2023-09-16 06:04:09.754322,0,0
0,2023-09-16 06:04:40.966920,0,0
0,2023-09-16 06:05:12.182221,0,0
0,2023-09-16 06:05:43.393831,0,0
0,2023-09-16 06:06:14.611337,0,0
0,2023-09-16 06:06:45.828753,0,0
0,2023-09-16 06:07:17.046250,0,0
0,2023-09-16 06:07:48.260725,0,0
0,2023-09-16 06:08:19.477152,0,0
0,2023-09-16 06:08:50.693012,0,0
0,2023-09-16 06:09:21.905770,0,0
0,2023-09-16 06:09:53.117378,0,0
0,2023-09-16 06:10:24.330967,0,0
0,2023-09-16 06:10:55.546528,0,0
0,2023-09-16 06:11:26.760869,0,0
0,2023-09-16 06:11:57.975592,0,0
0,2023-09-16 06:12:29.192255,0,0
0,2023-09-16 06:13:00.404345,0,0
0,2023-09-16 06:13:31.618207,0,0
0,2023-09-16 06:14:02.831336,0,0
0,2023-09-16 06:14:34.046070,0,0
0,2023-09-16 06:15:05.260226,0,0
0,2023-09-16 06:15:36.477574,0,0
0,2023-09-16 06:16:07.694352,0,0
0,2023-09-16 06:16:38.908091,0,0
0,2023-09-16 06:17:10.119653,0,0
0,2023-09-16 06:17:41.333111,0,0
0,2023-09-16 06:18:12.545440,0,0
0,2023-09-16 06:18:43.757676,0,0
0,2023-09-16 06:19:14.966388,0,0
0,2023-09-16 06:19:46.177809,0,0
0,2023-09-16 06:20:17.390432,0,0
0,2023-09-16 06:20:48.604150,0,0
0,2023-09-16 06:21:19.816488,0,0
0,2023-09-16 06:21:51.026281,0,0
0,2023-09-16 06:22:22.240052,0,0
0,2023-09-16 06:22:53.453199,0,0
0,2023-09-16 06:23:24.665845,0,0
0,2023-09-16 06:23:55.878310,0,0
0,2023-09-16 06:24:27.092323,0,0
0,2023-09-16 06:24:58.302665,0,0
0,2023-09-16 06:25:29.514634,0,0
0,2023-09-16 06:26:00.726372,0,0
0,2023-09-16 06:26:31.937404,0,0
0,2023-09-16 06:27:03.149767,0,0
0,2023-09-16 06:27:34.361187,0,0
0,2023-09-16 06:28:05.572151,0,0
0,2023-09-16 06:28:36.784823,0,0
0,2023-09-16 06:29:07.998525,0,0
0,2023-09-16 06:29:39.212004,0,0
0,2023-09-16 06:30:10.427393,0,0
0,2023-09-16 06:30:41.644926,0,0
0,2023-09-16 06:31:12.860736,0,0
0,2023-09-16 06:31:44.075111,0,0
0,2023-09-16 06:32:15.289770,0,0
0,2023-09-16 06:32:46.501824,0,0
0,2023-09-16 06:33:17.715763,0,0
0,2023-09-16 06:33:48.930560,0,0
0,2023-09-16 06:34:20.144870,0,0
0,2023-09-16 06:34:51.359387,0,0
0,2023-09-16 06:35:22.577479,0,0
0,2023-09-16 06:35:53.794953,0,0
0,2023-09-16 06:36:25.011870,0,0
0,2023-09-16 06:36:56.228621,0,0
0,2023-09-16 06:37:27.445337,0,0
0,2023-09-16 06:37:58.660239,0,0
0,2023-09-16 06:38:29.875143,0,0
0,2023-09-16 06:39:01.090902,0,0
0,2023-09-16 06:39:32.306341,0,0
0,2023-09-16 06:40:03.521158,0,0
0,2023-09-16 06:40:34.739009,0,0
0,2023-09-16 06:41:05.959364,0,0
0,2023-09-16 06:41:37.175163,0,0
0,2023-09-16 06:42:08.391835,0,0
0,2023-09-16 06:42:39.604409,0,0
0,2023-09-16 06:43:10.817991,0,0
0,2023-09-16 06:43:42.034719,0,0
0,2023-09-16 06:44:13.250411,0,0
0,2023-09-16 06:44:44.464162,0,0
0,2023-09-16 06:45:15.676297,0,0
0,2023-09-16 06:45:46.888367,0,0
0,2023-09-16 06:46:18.101082,0,0
0,2023-09-16 06:46:49.312631,0,0
0,2023-09-16 06:47:20.526553,0,0
0,2023-09-16 06:47:51.740836,0,0
0,2023-09-16 06:48:22.954672,0,0
0,2023-09-16 06:48:54.170280,0,0
0,2023-09-16 06:49:25.384907,0,0
0,2023-09-16 06:49:56.596751,0,0
0,2023-09-16 06:50:27.806806,0,0
0,2023-09-16 06:50:59.015874,0,0
0,2023-09-16 06:51:30.223463,0,0
0,2023-09-16 06:52:01.434718,0,0
0,2023-09-16 06:52:32.645459,0,0
0,2023-09-16 06:53:03.855931,0,0
0,2023-09-16 06:53:35.063632,0,0
0,2023-09-16 06:54:06.276308,0,0
0,2023-09-16 06:54:37.488387,0,0
0,2023-09-16 06:55:08.699663,0,0
0,2023-09-16 06:55:39.909993,0,0
0,2023-09-16 06:56:11.122527,0,0
0,2023-09-16 06:56:42.332467,0,0
0,2023-09-16 06:57:13.544016,0,0
0,2023-09-16 06:57:44.755982,0,0
0,2023-09-16 06:58:15.967423,0,0
0,2023-09-16 06:58:47.178681,0,0
0,2023-09-16 06:59:18.390582,0,0
0,2023-09-16 06:59:49.601242,0,0
0,2023-09-16 07:00:20.811817,0,0
0,2023-09-16 07:00:52.021753,0,0
0,2023-09-16 07:01:23.229550,0,0
0,2023-09-16 07:01:54.438160,0,0
0,2023-09-16 07:02:25.650145,0,0
0,2023-09-16 07:02:56.862152,0,0
0,2023-09-16 07:03:28.073970,0,0
0,2023-09-16 07:03:59.287231,0,0
0,2023-09-16 07:04:30.503250,0,0
0,2023-09-16 07:05:01.715426,0,0
0,2023-09-16 07:05:32.929159,0,0
0,2023-09-16 07:06:04.144249,0,0
0,2023-09-16 07:06:35.361837,0,0
0,2023-09-16 07:07:06.576371,0,0
0,2023-09-16 07:07:37.789519,0,0
0,2023-09-16 07:08:09.001176,0,0
0,2023-09-16 07:08:40.214230,0,0
0,2023-09-16 07:09:11.426898,0,0
0,2023-09-16 07:09:42.640062,0,0
0,2023-09-16 07:10:13.851248,0,0
0,2023-09-16 07:10:45.063245,0,0
0,2023-09-16 07:11:16.275578,0,0
0,2023-09-16 07:11:47.489337,0,0
0,2023-09-16 07:12:18.702076,0,0
0,2023-09-16 07:12:49.913753,0,0
0,2023-09-16 07:13:21.126856,0,0
0,2023-09-16 07:13:52.334752,0,0
0,2023-09-16 07:14:23.545959,0,0
0,2023-09-16 07:14:54.757176,0,0
0,2023-09-16 07:15:25.967155,0,0
0,2023-09-16 07:15:57.178287,0,0
0,2023-09-16 07:16:28.389015,0,0
0,2023-09-16 07:16:59.599886,0,0
0,2023-09-16 07:17:30.810623,0,0
0,2023-09-16 07:18:02.023694,0,0
0,2023-09-16 07:18:33.233632,0,0
0,2023-09-16 07:19:04.444422,0,0
0,2023-09-16 07:19:35.658878,0,0
0,2023-09-16 07:20:06.872233,0,0
0,2023-09-16 07:20:38.084876,0,0
0,2023-09-16 07:21:09.296299,0,0
0,2023-09-16 07:21:40.508959,0,0
0,2023-09-16 07:22:11.721672,0,0
0,2023-09-16 07:22:42.934310,0,0
0,2023-09-16 07:23:14.145358,0,0
0,2023-09-16 07:23:45.360465,0,0
0,2023-09-16 07:24:16.574076,0,0
0,2023-09-16 07:24:47.786776,0,0
0,2023-09-16 07:25:18.999691,0,0
0,2023-09-16 07:25:50.212729,0,0
0,2023-09-16 07:26:21.425128,0,0
0,2023-09-16 07:26:52.636213,0,0
0,2023-09-16 07:27:23.846633,0,0
0,2023-09-16 07:27:55.056234,0,0
0,2023-09-16 07:28:26.268741,0,0
0,2023-09-16 07:28:57.481825,0,0
0,2023-09-16 07:29:28.692531,0,0
0,2023-09-16 07:29:59.902856,0,0
0,2023-09-16 07:30:31.114821,0,0
0,2023-09-16 07:31:02.327721,0,0
0,2023-09-16 07:31:33.538798,0,0
0,2023-09-16 07:32:04.748385,0,0
0,2023-09-16 07:32:35.960684,0,0
0,2023-09-16 07:33:07.172603,0,0
0,2023-09-16 07:33:38.382936,0,0
0,2023-09-16 07:34:09.594660,0,0
0,2023-09-16 07:34:40.805469,0,0
0,2023-09-16 07:35:12.013907,0,0
0,2023-09-16 07:35:43.223706,0,0
0,2023-09-16 07:36:14.433624,0,0
0,2023-09-16 07:36:45.644484,0,0
0,2023-09-16 07:37:16.853671,0,0
0,2023-09-16 07:37:48.064,0,0
0,2023-09-16 07:38:19.274656,0,0
0,2023-09-16 07:38:50.484712,0,0
0,2023-09-16 07:39:21.692820,0,0
0,2023-09-16 07:39:52.901234,0,0
0,2023-09-16 07:40:24.111226,0,0
0,2023-09-16 07:40:55.322125,0,0
0,2023-09-16 07:41:26.532999,0,0
0,2023-09-16 07:41:57.745326,0,0
0,2023-09-16 07:42:28.954715,0,0
0,2023-09-16 07:43:00.164388,0,0
0,2023-09-16 07:43:31.372527,0,0
0,2023-09-16 07:44:02.580008,0,0
0,2023-09-16 07:44:33.790801,0,0
0,2023-09-16 07:45:05.001441,0,0
0,2023-09-16 07:45:36.211931,0,0
0,2023-09-16 07:46:07.422928,0,0
0,2023-09-16 07:46:38.635037,0,0
0,2023-09-16 07:47:09.846741,0,0
0,2023-09-16 07:47:41.055239,0,0
0,2023-09-16 07:48:12.263925,0,0
0,2023-09-16 07:48:43.470668,0,0
0,2023-09-16 07:49:14.678201,0,0
0,2023-09-16 07:49:45.887822,0,0
0,2023-09-16 07:50:17.102235,0,0
0,2023-09-16 07:50:48.315365,0,0
0,2023-09-16 07:51:19.523794,0,0
0,2023-09-16 07:51:50.734497,0,0
0,2023-09-16 07:52:21.944736,0,0
0,2023-09-16 07:52:53.153288,0,0
